property_type,rooms,parking,bathroom,size,region,monthly_rent(RM),Gymnasium,Lift,Minimart,Sauna,Security,Swimming Pool
Condominium,3.0,1,2,1097.0,Kuala Lumpur,1800.0,0,0,0,0,0,0
Apartment,3.0,1,1,850.0,Kuala Lumpur,1000.0,0,0,0,0,0,0
Service Residence,2.0,1,2,1121.0,Kuala Lumpur,3500.0,0,0,0,0,0,0
Condominium,3.0,2,2,1010.0,Kuala Lumpur,1400.0,0,0,0,0,1,0
Condominium,4.0,2,2,1784.0,Kuala Lumpur,2500.0,0,0,0,0,0,0
Apartment,3.0,1,2,1065.0,Kuala Lumpur,1700.0,0,0,0,0,0,0
Service Residence,3.0,1,2,850.0,Kuala Lumpur,2500.0,1,0,0,0,0,0
Service Residence,3.0,2,2,940.0,Kuala Lumpur,2950.0,0,0,0,0,1,0
Service Residence,4.0,2,2,1001.0,Kuala Lumpur,2400.0,0,0,0,0,0,0
Condominium,3.0,2,2,1000.0,Kuala Lumpur,1800.0,0,0,0,0,0,0
Condominium,2.0,1,2,837.0,Kuala Lumpur,1300.0,0,0,1,0,0,0
Flat,3.0,1,1,750.0,Kuala Lumpur,1100.0,0,0,0,0,0,0
Condominium,3.0,1,2,1100.0,Kuala Lumpur,1800.0,0,0,1,0,0,0
Condominium,1.0,1,1,700.0,Kuala Lumpur,2200.0,0,0,0,0,0,0
Apartment,4.0,2,2,950.0,Kuala Lumpur,2000.0,0,0,0,0,0,0
Service Residence,2.0,1,2,650.0,Kuala Lumpur,999.0,0,0,0,0,0,1
Apartment,3.0,1,2,700.0,Kuala Lumpur,800.0,0,0,0,0,0,0
Condominium,4.0,2,2,950.0,Kuala Lumpur,1900.0,0,0,0,0,0,0
Apartment,3.0,1,1,700.0,Kuala Lumpur,650.0,0,0,0,0,0,0
Condominium,4.0,1,2,1000.0,Kuala Lumpur,1300.0,0,0,0,0,0,0
Condominium,5.0,1,2,1500.0,Kuala Lumpur,1600.0,0,0,0,0,0,0
Apartment,3.0,1,2,650.0,Kuala Lumpur,800.0,0,1,0,0,0,0
Apartment,3.0,1,2,650.0,Kuala Lumpur,650.0,0,0,0,0,0,0
Condominium,3.0,1,2,1076.0,Kuala Lumpur,1800.0,0,0,1,0,0,0
Apartment,2.0,1,2,678.0,Kuala Lumpur,1900.0,0,0,1,0,0,0
Condominium,3.0,3,3,1186.0,Kuala Lumpur,3400.0,0,0,0,0,0,0
Condominium,4.0,2,2,1200.0,Kuala Lumpur,650.0,0,0,0,0,0,0
Service Residence,2.0,1,2,670.0,Kuala Lumpur,1600.0,0,0,0,0,0,0
Apartment,3.0,1,2,650.0,Kuala Lumpur,600.0,0,0,0,0,0,0
Condominium,3.0,2,2,1216.0,Kuala Lumpur,1900.0,0,0,0,0,1,0
Service Residence,3.0,1,2,850.0,Kuala Lumpur,1500.0,0,0,0,0,0,0
Apartment,3.0,1,2,878.0,Kuala Lumpur,1050.0,0,0,0,0,1,0
Condominium,3.0,1,2,1060.0,Kuala Lumpur,2400.0,0,0,0,0,1,0
Apartment,3.0,1,2,625.0,Kuala Lumpur,1100.0,0,0,0,0,0,0
Service Residence,3.0,1,3,1000.0,Kuala Lumpur,2800.0,0,0,0,0,1,0
Condominium,3.0,2,2,850.0,Kuala Lumpur,1800.0,0,0,0,0,0,0
Condominium,3.0,2,3,1325.0,Kuala Lumpur,2000.0,0,0,0,0,0,0
Apartment,3.0,1,2,1065.0,Kuala Lumpur,1750.0,0,0,0,0,1,0
Apartment,4.0,1,2,1434.0,Kuala Lumpur,1800.0,0,0,0,0,0,0
Apartment,3.0,1,2,850.0,Kuala Lumpur,645.0,0,0,0,0,0,0
Apartment,3.0,1,2,850.0,Kuala Lumpur,1250.0,0,0,0,0,0,0
Condominium,2.0,2,2,865.0,Kuala Lumpur,3500.0,0,0,0,0,0,0
Apartment,3.0,2,2,928.0,Kuala Lumpur,1700.0,0,0,0,0,1,0
Service Residence,3.0,1,2,1376.0,Kuala Lumpur,3000.0,0,0,0,0,0,1
Service Residence,1.0,1,1,636.0,Kuala Lumpur,2200.0,0,0,0,0,0,0
Flat,2.0,1,1,550.0,Kuala Lumpur,800.0,0,0,0,0,0,0
Apartment,3.0,1,2,850.0,Kuala Lumpur,1000.0,0,0,0,0,0,0
Apartment,3.0,1,2,805.0,Kuala Lumpur,1200.0,0,0,0,0,0,1
Service Residence,3.0,1,2,1300.0,Kuala Lumpur,1800.0,0,0,0,0,1,0
Apartment,3.0,1,1,653.0,Kuala Lumpur,1100.0,0,0,0,0,1,0
Apartment,3.0,1,2,1200.0,Kuala Lumpur,1900.0,0,0,0,0,1,0
Condominium,3.0,1,2,1280.0,Kuala Lumpur,3500.0,0,0,0,0,0,0
Service Residence,2.0,1,2,589.0,Kuala Lumpur,1600.0,0,0,0,0,0,0
Service Residence,4.0,1,2,890.0,Kuala Lumpur,2500.0,0,0,0,0,0,0
Condominium,3.0,1,2,1000.0,Kuala Lumpur,1500.0,0,0,0,0,0,1
Service Residence,2.0,1,2,904.0,Kuala Lumpur,1600.0,0,0,0,0,0,0
Apartment,3.0,1,2,800.0,Kuala Lumpur,1100.0,0,0,0,0,0,0
Apartment,3.0,1,2,800.0,Kuala Lumpur,1100.0,0,0,0,0,0,0
Condominium,3.0,1,2,1001.0,Kuala Lumpur,1200.0,0,0,0,0,0,0
Apartment,3.0,1,2,800.0,Kuala Lumpur,1400.0,0,0,0,0,0,0
Studio,1.0,1,2,870.0,Kuala Lumpur,2350.0,0,0,0,0,0,0
Service Residence,1.0,1,1,520.0,Kuala Lumpur,1600.0,0,0,0,0,1,0
Condominium,3.0,1,2,920.0,Kuala Lumpur,1350.0,0,0,0,0,1,0
Condominium,3.0,1,2,864.0,Kuala Lumpur,1800.0,0,0,0,0,1,0
Condominium,3.0,1,2,967.0,Kuala Lumpur,1350.0,0,0,0,0,0,0
Condominium,3.0,3,2,1050.0,Kuala Lumpur,2000.0,1,0,0,0,0,0
Condominium,3.0,2,2,1050.0,Kuala Lumpur,2250.0,1,0,0,0,0,0
Condominium,3.0,2,2,1400.0,Kuala Lumpur,3500.0,0,0,0,0,0,0
Condominium,4.0,1,2,1100.0,Kuala Lumpur,1300.0,0,0,0,0,0,0
Service Residence,3.0,1,2,926.0,Kuala Lumpur,1600.0,0,1,0,0,0,0
Condominium,3.0,1,2,1141.0,Kuala Lumpur,1500.0,0,0,0,0,1,0
Condominium,3.0,1,2,1474.0,Kuala Lumpur,3000.0,0,0,0,0,0,0
Apartment,3.0,1,2,932.0,Kuala Lumpur,1100.0,0,0,0,0,0,0
Service Residence,3.0,2,2,958.0,Kuala Lumpur,1700.0,0,0,0,0,0,0
Service Residence,2.0,1,2,695.0,Kuala Lumpur,1650.0,0,0,0,0,0,0
Condominium,3.0,1,2,1000.0,Kuala Lumpur,1800.0,0,0,0,0,1,0
Condominium,3.0,1,2,1222.0,Kuala Lumpur,1500.0,0,0,0,0,0,0
Condominium,3.0,1,2,1100.0,Kuala Lumpur,1400.0,1,0,0,0,0,0
Apartment,3.0,1,2,810.0,Kuala Lumpur,1300.0,0,0,0,0,0,0
Condominium,3.0,1,2,1206.0,Kuala Lumpur,1600.0,0,0,0,0,0,0
Service Residence,2.0,1,2,743.0,Kuala Lumpur,1900.0,0,0,0,0,0,0
Service Residence,3.0,2,2,1009.0,Kuala Lumpur,1700.0,0,0,0,0,0,1
Apartment,3.0,1,2,1065.0,Kuala Lumpur,1600.0,0,0,1,0,0,0
Service Residence,3.0,2,2,1096.0,Kuala Lumpur,2700.0,0,0,0,0,0,0
Apartment,3.0,1,2,940.0,Kuala Lumpur,1800.0,0,0,0,0,0,0
Apartment,3.0,1,1,878.0,Kuala Lumpur,1400.0,0,0,0,0,0,0
Condominium,4.0,1,2,1465.0,Kuala Lumpur,1500.0,0,0,0,0,0,1
Condominium,2.0,1,1,750.0,Kuala Lumpur,1150.0,0,0,0,0,0,1
Apartment,2.0,1,2,600.0,Kuala Lumpur,1300.0,0,0,0,0,0,0
Apartment,2.0,1,2,600.0,Kuala Lumpur,850.0,0,0,1,0,0,0
Flat,2.0,1,1,600.0,Kuala Lumpur,700.0,0,0,0,0,0,0
Service Residence,3.0,1,2,900.0,Kuala Lumpur,1700.0,0,0,0,0,0,0
Apartment,3.0,1,2,700.0,Kuala Lumpur,1700.0,0,0,0,0,1,0
Condominium,3.0,1,2,1150.0,Kuala Lumpur,1400.0,0,0,0,0,0,1
Service Residence,3.0,1,2,1376.0,Kuala Lumpur,3000.0,0,0,0,0,1,0
Condominium,3.0,2,2,1000.0,Kuala Lumpur,2200.0,0,0,0,0,0,0
Condominium,4.0,3,2,1100.0,Kuala Lumpur,2800.0,0,0,0,0,0,0
Condominium,3.0,2,2,1000.0,Kuala Lumpur,2100.0,0,0,0,0,0,0
Apartment,3.0,2,2,1000.0,Kuala Lumpur,1300.0,0,0,0,0,0,0
Condominium,4.0,1,2,1000.0,Kuala Lumpur,2000.0,0,0,0,0,0,0
Flat,2.0,1,1,700.0,Kuala Lumpur,900.0,0,0,0,0,0,0
Condominium,3.0,1,2,1200.0,Kuala Lumpur,1800.0,0,1,0,0,0,0
Service Residence,1.0,1,1,750.0,Kuala Lumpur,1000.0,0,0,0,0,0,0
Service Residence,3.0,1,2,953.0,Kuala Lumpur,1800.0,0,0,0,0,0,0
Condominium,3.0,1,2,1200.0,Kuala Lumpur,1800.0,1,0,0,0,0,0
Studio,1.0,1,1,505.0,Kuala Lumpur,1500.0,0,0,0,0,0,0
Apartment,3.0,1,2,850.0,Kuala Lumpur,1300.0,0,0,0,0,0,0
Condominium,3.0,2,3,1433.0,Kuala Lumpur,2500.0,0,0,0,0,0,0
Service Residence,3.0,1,4,1250.0,Kuala Lumpur,3300.0,0,0,0,0,0,0
Apartment,3.0,1,2,978.0,Kuala Lumpur,1800.0,0,0,0,0,0,0
Service Residence,2.0,1,3,1108.0,Kuala Lumpur,2600.0,0,0,0,0,0,0
Condominium,3.0,1,2,1300.0,Kuala Lumpur,1200.0,0,0,0,1,0,0
Apartment,3.0,1,2,750.0,Kuala Lumpur,1400.0,0,0,1,0,0,0
Condominium,3.0,1,2,825.0,Kuala Lumpur,1800.0,0,0,0,0,0,0
Condominium,3.0,1,2,1500.0,Kuala Lumpur,3200.0,0,0,0,0,0,0
Condominium,3.0,2,2,850.0,Kuala Lumpur,600.0,0,0,0,0,0,0
Flat,3.0,1,1,678.0,Kuala Lumpur,900.0,0,1,0,0,0,0
Apartment,3.0,1,2,805.0,Kuala Lumpur,1300.0,0,0,0,0,1,0
Condominium,3.0,1,2,1100.0,Kuala Lumpur,1500.0,0,0,0,0,0,0
Condominium,3.0,1,2,1500.0,Kuala Lumpur,3800.0,0,0,0,0,0,1
Apartment,3.0,1,2,800.0,Kuala Lumpur,1200.0,0,0,1,0,0,0
Condominium,3.0,2,2,1170.0,Kuala Lumpur,3000.0,0,0,0,0,0,0
Apartment,3.0,1,2,900.0,Kuala Lumpur,1200.0,0,0,0,0,0,0
Condominium,3.0,1,2,950.0,Kuala Lumpur,1400.0,0,0,0,0,0,0
Apartment,3.0,1,1,878.0,Kuala Lumpur,1500.0,0,0,0,0,0,0
Apartment,3.0,1,2,1000.0,Kuala Lumpur,1399.0,0,0,0,0,0,0
Service Residence,3.0,1,2,923.0,Kuala Lumpur,1450.0,0,0,0,0,0,0
Apartment,3.0,1,2,650.0,Kuala Lumpur,900.0,0,0,0,0,0,0
Apartment,3.0,1,2,880.0,Kuala Lumpur,1800.0,0,0,0,0,0,0
Service Residence,2.0,1,1,648.0,Kuala Lumpur,1999.0,0,0,0,0,0,1
Condominium,1.0,1,1,499.0,Kuala Lumpur,2200.0,0,0,0,0,0,1
Condominium,3.0,1,2,1150.0,Kuala Lumpur,1700.0,0,0,0,0,0,0
Condominium,1.0,1,1,499.0,Kuala Lumpur,2200.0,0,0,0,0,0,1
Condominium,3.0,1,2,862.0,Kuala Lumpur,1600.0,0,0,0,0,1,0
Service Residence,2.0,1,2,650.0,Kuala Lumpur,1500.0,0,0,0,0,0,1
Service Residence,3.0,2,2,1009.0,Kuala Lumpur,1400.0,0,0,1,0,0,0
Apartment,3.0,1,2,930.0,Kuala Lumpur,1800.0,0,0,0,0,1,0
Service Residence,1.0,1,1,500.0,Kuala Lumpur,1650.0,0,0,0,0,0,0
Service Residence,2.0,1,2,558.0,Kuala Lumpur,1180.0,0,0,0,0,0,0
Condominium,2.0,1,2,840.0,Kuala Lumpur,1200.0,0,0,0,1,0,0
Condominium,3.0,1,2,1050.0,Kuala Lumpur,2550.0,0,0,0,0,0,0
Apartment,3.0,1,2,740.0,Kuala Lumpur,1200.0,0,0,0,0,0,1
Condominium,2.0,1,3,1474.0,Kuala Lumpur,2600.0,0,0,0,0,0,0
Apartment,3.0,1,2,904.0,Kuala Lumpur,750.0,0,0,0,0,0,0
Service Residence,2.0,2,2,886.0,Kuala Lumpur,3000.0,0,0,0,0,0,0
Condominium,3.0,1,2,1140.0,Kuala Lumpur,1400.0,0,0,0,0,0,0
Condominium,1.0,1,1,499.0,Kuala Lumpur,2200.0,0,0,0,0,0,0
Apartment,3.0,1,2,850.0,Kuala Lumpur,1650.0,0,0,0,0,0,0
Service Residence,1.0,1,1,800.0,Kuala Lumpur,2000.0,0,0,0,0,0,0
Condominium,3.0,2,2,1359.0,Kuala Lumpur,2600.0,0,0,0,0,0,0
Condominium,4.0,1,2,1100.0,Kuala Lumpur,1200.0,0,0,0,0,0,0
Service Residence,2.0,1,2,650.0,Kuala Lumpur,1300.0,1,0,0,0,0,0
Condominium,3.0,1,2,1200.0,Kuala Lumpur,1700.0,0,0,0,0,0,0
Service Residence,2.0,1,2,780.0,Kuala Lumpur,2450.0,0,0,0,0,1,0
Condominium,3.0,1,2,1152.0,Kuala Lumpur,1400.0,1,0,0,0,0,0
Condominium,3.0,1,2,870.0,Kuala Lumpur,1300.0,0,0,0,0,1,0
Condominium,3.0,2,2,950.0,Kuala Lumpur,1700.0,0,0,0,0,0,0
Condominium,4.0,1,2,850.0,Kuala Lumpur,1450.0,0,0,0,0,0,0
Condominium,4.0,1,2,1272.0,Kuala Lumpur,1650.0,0,0,0,0,1,0
Condominium,4.0,1,2,1272.0,Kuala Lumpur,1600.0,0,0,0,0,0,0
Service Residence,3.0,1,2,950.0,Kuala Lumpur,1200.0,0,0,0,0,0,0
Service Residence,1.0,1,1,609.0,Kuala Lumpur,1600.0,0,0,0,0,1,0
Service Residence,2.0,1,2,958.0,Kuala Lumpur,3300.0,0,0,0,0,0,0
Condominium,2.0,2,2,1400.0,Kuala Lumpur,2150.0,0,0,0,0,0,0
Service Residence,3.0,1,2,850.0,Kuala Lumpur,2500.0,0,0,0,0,0,0
Service Residence,3.0,2,2,1130.0,Kuala Lumpur,1500.0,0,0,0,1,0,0
Condominium,3.0,1,3,850.0,Kuala Lumpur,1500.0,0,0,0,0,0,0
Condominium,4.0,2,2,1000.0,Kuala Lumpur,2450.0,0,0,0,0,0,0
Condominium,3.0,2,2,1000.0,Kuala Lumpur,2300.0,0,0,0,0,0,0
Service Residence,1.0,1,1,679.0,Kuala Lumpur,1550.0,0,0,0,0,0,0
Condominium,3.0,2,3,1259.0,Kuala Lumpur,3600.0,0,0,0,0,0,0
Service Residence,3.0,1,2,935.0,Kuala Lumpur,1700.0,0,0,0,0,0,0
Service Residence,2.0,2,2,872.0,Kuala Lumpur,1500.0,0,0,0,0,0,1
Apartment,2.0,2,2,872.0,Kuala Lumpur,1500.0,0,0,0,0,0,0
Service Residence,2.0,2,2,1317.0,Kuala Lumpur,2900.0,0,0,0,0,0,0
Flat,2.0,1,1,530.0,Kuala Lumpur,900.0,0,0,1,0,0,0
Service Residence,3.0,1,2,935.0,Kuala Lumpur,2000.0,0,0,0,0,0,0
Condominium,6.0,1,3,20.0,Kuala Lumpur,700.0,0,0,0,0,0,0
Apartment,3.0,1,2,850.0,Kuala Lumpur,1300.0,0,0,0,0,0,0
Service Residence,1.0,1,1,300.0,Kuala Lumpur,1250.0,0,0,0,0,0,0
Condominium,3.0,1,2,800.0,Kuala Lumpur,1300.0,0,0,0,0,0,0
Condominium,4.0,1,2,1238.0,Kuala Lumpur,1250.0,0,0,0,0,0,0
Service Residence,1.0,1,2,775.0,Kuala Lumpur,1300.0,0,0,0,0,1,0
Service Residence,3.0,1,2,715.0,Kuala Lumpur,1400.0,0,0,0,0,0,0
Service Residence,3.0,1,2,935.0,Kuala Lumpur,1700.0,0,0,0,0,0,0
Condominium,3.0,2,2,850.0,Kuala Lumpur,1850.0,1,0,0,0,0,0
Service Residence,3.0,1,2,916.0,Kuala Lumpur,1550.0,0,0,0,0,0,0
Service Residence,2.0,1,2,670.0,Kuala Lumpur,1400.0,0,0,0,0,0,0
Apartment,3.0,1,2,850.0,Kuala Lumpur,1600.0,0,0,0,0,0,0
Service Residence,3.0,1,2,819.0,Kuala Lumpur,1600.0,0,0,0,0,0,0
Condominium,3.0,2,2,1300.0,Kuala Lumpur,1900.0,0,0,0,0,0,0
Condominium,3.0,1,2,1000.0,Kuala Lumpur,2300.0,0,0,0,0,1,0
Condominium,3.0,1,2,918.0,Kuala Lumpur,1500.0,0,0,1,0,0,0
Apartment,2.0,1,2,850.0,Kuala Lumpur,1000.0,0,0,0,0,0,1
Service Residence,1.0,1,1,325.0,Kuala Lumpur,1500.0,0,0,0,0,1,0
Apartment,3.0,1,2,850.0,Kuala Lumpur,900.0,0,0,1,0,0,0
Condominium,1.0,2,1,526.0,Kuala Lumpur,1300.0,0,0,0,0,0,0
Apartment,3.0,1,2,958.0,Kuala Lumpur,1300.0,0,0,0,0,0,1
Apartment,2.0,1,2,743.0,Kuala Lumpur,1900.0,1,0,0,0,0,0
Service Residence,3.0,2,2,808.0,Kuala Lumpur,2500.0,0,0,0,0,0,0
Condominium,3.0,1,2,877.0,Kuala Lumpur,1400.0,0,1,0,0,0,0
Condominium,3.0,2,3,1267.0,Kuala Lumpur,1600.0,0,0,0,0,0,0
Flat,2.0,1,1,665.0,Kuala Lumpur,700.0,0,0,0,0,0,0
Apartment,3.0,1,1,878.0,Kuala Lumpur,1500.0,0,0,0,0,0,0
Condominium,3.0,1,2,1040.0,Kuala Lumpur,1450.0,0,0,1,0,0,0
Service Residence,2.0,1,2,650.0,Kuala Lumpur,1400.0,0,0,0,0,0,1
Condominium,3.0,1,2,1076.0,Kuala Lumpur,1800.0,0,0,0,0,0,0
Condominium,3.0,2,2,943.0,Kuala Lumpur,1300.0,0,0,0,0,1,0
Service Residence,3.0,2,2,1075.0,Kuala Lumpur,1600.0,0,0,0,0,0,0
Apartment,3.0,1,2,916.0,Kuala Lumpur,1180.0,0,0,0,0,0,0
Condominium,3.0,1,2,1200.0,Kuala Lumpur,1500.0,0,0,0,0,1,0
Service Residence,3.0,1,2,819.0,Kuala Lumpur,1600.0,0,0,0,0,0,0
Condominium,3.0,1,2,800.0,Kuala Lumpur,1300.0,0,0,0,0,0,0
Condominium,3.0,1,2,800.0,Kuala Lumpur,1600.0,0,0,0,0,0,0
Service Residence,2.0,1,2,1000.0,Kuala Lumpur,3200.0,0,0,0,0,1,0
Condominium,3.0,1,2,865.0,Kuala Lumpur,2100.0,0,0,0,0,0,0
Service Residence,1.0,1,1,722.0,Kuala Lumpur,2500.0,0,0,0,0,0,1
Service Residence,2.0,1,2,736.0,Kuala Lumpur,2700.0,0,0,0,0,0,0
Service Residence,2.0,1,1,807.0,Kuala Lumpur,2800.0,0,0,0,0,0,0
Service Residence,1.0,1,1,300.0,Kuala Lumpur,350.0,0,0,0,0,0,1
Service Residence,2.0,1,2,1168.0,Kuala Lumpur,2350.0,0,0,0,0,0,0
Flat,2.0,1,1,550.0,Kuala Lumpur,1100.0,0,0,0,0,0,0
Service Residence,3.0,2,2,1096.0,Kuala Lumpur,2700.0,0,0,0,0,0,0
Apartment,3.0,1,2,650.0,Kuala Lumpur,850.0,0,0,0,0,0,0
Condominium,2.0,1,2,855.0,Kuala Lumpur,1500.0,0,0,0,0,0,0
Service Residence,1.0,1,1,650.0,Kuala Lumpur,2800.0,0,0,0,0,0,1
Condominium,4.0,2,3,1362.0,Kuala Lumpur,1800.0,0,0,0,0,0,0
Condominium,2.0,1,2,860.0,Kuala Lumpur,1199.0,0,0,0,0,1,0
Condominium,3.0,1,2,850.0,Kuala Lumpur,1450.0,0,0,0,0,0,0
Condominium,3.0,2,2,1313.0,Kuala Lumpur,1600.0,0,0,0,0,0,0
Condominium,3.0,1,2,1000.0,Kuala Lumpur,1450.0,0,0,0,0,0,0
Condominium,3.0,1,2,960.0,Kuala Lumpur,1200.0,0,0,0,0,0,0
Apartment,3.0,1,2,650.0,Kuala Lumpur,1000.0,0,0,0,0,0,0
Condominium,3.0,1,2,800.0,Kuala Lumpur,1100.0,0,0,0,0,0,1
Condominium,3.0,2,2,1106.0,Kuala Lumpur,1800.0,0,0,0,0,0,0
Condominium,3.0,2,2,1018.0,Kuala Lumpur,1600.0,0,0,0,0,0,0
Condominium,3.0,2,2,943.0,Kuala Lumpur,1500.0,0,0,0,0,1,0
Condominium,3.0,1,2,969.0,Kuala Lumpur,1499.0,0,1,0,0,0,0
Condominium,3.0,1,3,988.0,Kuala Lumpur,1100.0,0,0,0,0,0,0
Service Residence,2.0,1,2,1047.0,Kuala Lumpur,2650.0,0,0,0,0,1,0
Service Residence,2.0,1,2,736.0,Kuala Lumpur,2600.0,0,0,0,0,0,0
Condominium,1.0,1,1,678.0,Kuala Lumpur,1700.0,1,0,0,0,0,0
Condominium,3.0,2,3,1300.0,Kuala Lumpur,2000.0,0,0,0,0,0,0
Service Residence,2.0,1,2,900.0,Kuala Lumpur,2000.0,0,0,0,0,0,0
Condominium,3.0,2,2,1267.0,Kuala Lumpur,2000.0,0,0,0,1,0,0
Condominium,3.0,1,2,928.0,Kuala Lumpur,1400.0,0,0,0,0,0,1
Condominium,3.0,1,2,1257.0,Kuala Lumpur,1500.0,0,0,0,0,0,0
Condominium,3.0,1,2,900.0,Kuala Lumpur,1600.0,0,0,0,0,1,0
Condominium,4.0,1,2,1200.0,Kuala Lumpur,1300.0,0,0,0,0,0,0
Service Residence,3.0,1,2,950.0,Kuala Lumpur,1450.0,0,0,0,0,1,0
Condominium,3.0,2,3,1300.0,Kuala Lumpur,2600.0,0,0,0,0,0,0
Condominium,3.0,1,2,1103.0,Kuala Lumpur,1700.0,0,0,0,0,0,0
Apartment,3.0,1,2,750.0,Kuala Lumpur,1000.0,0,0,0,0,0,0
Apartment,3.0,1,2,950.0,Kuala Lumpur,1500.0,0,0,0,0,0,0
Condominium,2.0,1,2,775.0,Kuala Lumpur,4000.0,0,0,0,0,0,0
Apartment,3.0,1,2,980.0,Kuala Lumpur,1500.0,0,0,0,0,0,0
Condominium,2.0,1,2,1098.0,Kuala Lumpur,4700.0,0,0,0,0,0,0
Condominium,3.0,1,2,700.0,Kuala Lumpur,1850.0,0,0,0,0,0,1
Condominium,3.0,1,2,920.0,Kuala Lumpur,1200.0,0,0,0,0,0,0
Service Residence,2.0,2,2,866.0,Kuala Lumpur,1800.0,0,0,0,0,0,0
Service Residence,4.0,2,5,1804.0,Kuala Lumpur,7000.0,0,0,0,0,1,0
Apartment,3.0,1,2,650.0,Kuala Lumpur,950.0,0,0,1,0,0,0
Service Residence,2.0,1,2,883.0,Kuala Lumpur,2600.0,0,0,0,0,0,0
Flat,2.0,1,1,547.0,Kuala Lumpur,950.0,0,0,0,0,0,0
Condominium,1.0,2,1,301.0,Kuala Lumpur,1000.0,0,0,0,0,0,0
Service Residence,3.0,1,2,950.0,Kuala Lumpur,1400.0,0,0,0,0,0,0
Flat,2.0,1,1,560.0,Kuala Lumpur,900.0,0,0,0,0,0,0
Condominium,1.0,1,1,499.0,Kuala Lumpur,2200.0,0,0,0,0,1,0
Service Residence,3.0,1,2,950.0,Kuala Lumpur,1200.0,0,0,0,0,0,0
Condominium,2.0,1,2,700.0,Kuala Lumpur,2000.0,0,0,0,0,0,0
Apartment,3.0,1,2,958.0,Kuala Lumpur,1000.0,0,0,0,0,1,0
Service Residence,3.0,1,2,900.0,Kuala Lumpur,1250.0,0,0,0,0,0,1
Condominium,3.0,1,2,904.0,Kuala Lumpur,1200.0,0,0,0,0,0,0
Condominium,4.0,2,4,2178.0,Kuala Lumpur,5950.0,0,0,0,0,1,0
Apartment,3.0,1,2,787.0,Kuala Lumpur,1200.0,0,0,0,0,0,0
Service Residence,3.0,1,2,950.0,Kuala Lumpur,1250.0,0,0,0,0,0,0
Condominium,4.0,2,2,1065.0,Kuala Lumpur,2899.0,0,0,0,0,0,0
Apartment,3.0,1,2,650.0,Kuala Lumpur,1250.0,0,0,0,0,0,0
Service Residence,3.0,1,2,980.0,Kuala Lumpur,1650.0,0,0,0,0,0,0
Condominium,3.0,2,2,1050.0,Kuala Lumpur,2100.0,0,0,0,0,0,1
Condominium,3.0,1,2,850.0,Kuala Lumpur,1350.0,0,0,0,0,1,0
Condominium,3.0,2,2,1065.0,Kuala Lumpur,1799.0,0,0,0,0,0,0
Condominium,4.0,2,2,1065.0,Kuala Lumpur,1900.0,0,0,0,0,0,0
Apartment,3.0,1,2,860.0,Kuala Lumpur,1300.0,0,0,0,0,0,0
Condominium,4.0,2,2,1065.0,Kuala Lumpur,1900.0,0,0,0,0,0,0
Condominium,4.0,2,2,1065.0,Kuala Lumpur,1500.0,0,0,0,0,0,0
Condominium,3.0,1,2,850.0,Kuala Lumpur,1750.0,0,0,0,0,0,0
Service Residence,3.0,2,2,1050.0,Kuala Lumpur,1400.0,0,0,0,0,1,0
Condominium,1.0,1,1,679.0,Kuala Lumpur,1550.0,0,0,0,0,0,0
Apartment,3.0,1,2,900.0,Kuala Lumpur,1400.0,0,0,0,0,0,0
Service Residence,3.0,2,2,1000.0,Kuala Lumpur,2800.0,0,0,0,0,0,0
Condominium,2.0,1,2,650.0,Kuala Lumpur,1600.0,0,0,0,0,0,0
Condominium,1.0,1,1,150.0,Kuala Lumpur,200.0,0,0,0,0,1,0
Condominium,4.0,1,4,1544.0,Kuala Lumpur,3000.0,0,0,0,0,0,0
Service Residence,3.0,1,2,880.0,Kuala Lumpur,1600.0,0,0,0,0,1,0
Apartment,3.0,1,2,886.0,Kuala Lumpur,950.0,0,0,0,0,1,0
Flat,3.0,2,2,720.0,Kuala Lumpur,750.0,0,0,0,0,0,0
Condominium,2.0,1,2,995.0,Kuala Lumpur,2600.0,0,0,0,0,0,0
Apartment,3.0,1,2,935.0,Kuala Lumpur,1100.0,0,0,0,0,0,0
Apartment,3.0,1,2,1065.0,Kuala Lumpur,1750.0,0,0,1,0,0,0
Condominium,2.0,2,2,1066.0,Kuala Lumpur,2000.0,0,0,0,0,0,0
Service Residence,3.0,2,2,1033.0,Kuala Lumpur,2800.0,1,0,0,0,0,0
Condominium,3.0,2,2,908.0,Kuala Lumpur,1450.0,0,0,0,0,0,0
Condominium,3.0,2,2,1100.0,Kuala Lumpur,2299.0,0,0,0,0,0,0
Condominium,1.0,1,1,600.0,Kuala Lumpur,1200.0,0,0,0,0,0,0
Service Residence,3.0,2,2,850.0,Kuala Lumpur,2480.0,0,0,0,0,0,0
Condominium,3.0,1,2,800.0,Kuala Lumpur,1730.0,0,0,0,0,0,0
Condominium,1.0,1,1,350.0,Kuala Lumpur,1750.0,0,0,0,0,0,0
Apartment,3.0,1,2,829.0,Kuala Lumpur,1350.0,0,0,0,0,0,0
Condominium,3.0,2,2,908.0,Kuala Lumpur,1600.0,0,0,0,0,0,0
Service Residence,3.0,1,2,819.0,Kuala Lumpur,1400.0,0,0,0,0,0,0
Condominium,3.0,2,2,958.0,Kuala Lumpur,1488.0,1,0,0,0,0,0
Condominium,3.0,1,2,1134.0,Kuala Lumpur,1500.0,0,0,0,0,1,0
